respondent_id,h1n1_vaccine,seasonal_vaccine
39035,0.4958847690120949,0.49801240457499113
39036,0.4968406333130057,0.496917567817441
39037,0.49591996894648716,0.49754785403187957
39038,0.4906346972011518,0.4955940831540348
39039,0.49092620259235054,0.49174882381516105
39040,0.49562914352846715,0.5006671254933555
39041,0.49107039458001456,0.49382075226662603
39042,0.4958326220521968,0.5029217958407246
39043,0.49464975376190745,0.4944218898335054
39044,0.5035437109073448,0.5065271525559082
39045,0.49396416189484793,0.500863160241096
39046,0.4891924825929427,0.49010167735459104
39047,0.4941419573489745,0.4953914347789023
39048,0.498626284011158,0.5016139180638993
39049,0.4974176030352429,0.5001188992989398
39050,0.4944375170908385,0.5025551803578593
39051,0.48991163058822584,0.4952286448719392
39052,0.5002117417026867,0.5030690790808949
39053,0.5008241941778199,0.500687281853646
39054,0.4897647684078749,0.49463826873550865
39055,0.4914814138918785,0.49472416808574227
39056,0.49048671435127345,0.4938861090169045
39057,0.49333267847677015,0.49643450480963036
39058,0.49155244002139814,0.49534444424433516
39059,0.49524681218983024,0.49414059511232983
39060,0.496289350149785,0.5022231344314658
39061,0.4901475762369035,0.4974773188116842
39062,0.4914868268619633,0.49665010270433946
39063,0.5000538576679413,0.5031180414546971
39064,0.4974660090310394,0.49884672044207823
39065,0.49612082959555354,0.500567233980713
39066,0.490107999605247,0.5006913566631246
39067,0.4990564796603349,0.5026501732934048
39068,0.4893296904841153,0.4980778037747935
39069,0.48991967057814084,0.4965877679715825
39070,0.4927154383259215,0.5013421807352626
39071,0.49823159696075264,0.4997956453841707
39072,0.4914648922803222,0.4928674318733613
39073,0.5007452393861671,0.5013233975138097
39074,0.4926515592880909,0.504040363334604
39075,0.4920487473408449,0.49705811297028735
39076,0.4903056479060715,0.49222441401384986
39077,0.4931967318462768,0.5010492019058697
39078,0.4932384175869876,0.4919428504391714
39079,0.4921004079971395,0.4960695924329316
39080,0.49658525768058587,0.5024611533361026
39081,0.4912674611715665,0.4928017696341634
39082,0.49114132425744317,0.4914155453716871
39083,0.49358938422842114,0.49439021321089266
39084,0.5003079250989423,0.5051132907388103
39085,0.49866277004232806,0.5030058149290292
39086,0.48991205315331726,0.49392479713061743
39087,0.500483172895014,0.5016566735720518
39088,0.503234382305656,0.5059238574698046
39089,0.4972197881805199,0.4993553444881286
39090,0.5021110070975549,0.5044944362121442
39091,0.4991919206927109,0.5085924470122579
39092,0.49701905997848755,0.4986412821563135
39093,0.49920686981357487,0.5014155494633773
39094,0.49497245808233764,0.49915844781910673
39095,0.49580360839635457,0.4980077806091574
39096,0.48974951019265794,0.49682972199255165
39097,0.49384289432303297,0.5030682166900095
39098,0.4905073650087518,0.4963884721348087
39099,0.5033648443656868,0.5004808859097609
39100,0.4929131700432369,0.4998371546277167
39101,0.49130313261937203,0.5025012684404813
39102,0.48930862065806396,0.49618989977447353
39103,0.4958397495535021,0.4974811868107338
39104,0.4912284834744336,0.49732677633977757
39105,0.49845210241364496,0.49949342125405777
39106,0.4889566734923426,0.5001043248694569
39107,0.5003562849968055,0.5026187627594255
39108,0.5026496605106375,0.4979656531935035
39109,0.49341044493705566,0.5059603182760856
39110,0.4940633469378698,0.5071495669596111
39111,0.4963104084699256,0.5032242744851902
39112,0.4978915961154227,0.5002545021308645
39113,0.4934888267123503,0.5017424096052634
39114,0.49700121165686595,0.5003860555504811
39115,0.4951138950345093,0.4966925971834604
39116,0.49283200026676655,0.49541018065789244
39117,0.49013712475543897,0.49889276366247637
39118,0.49612103502399063,0.49651989522713896
39119,0.4983622681104743,0.5016793254451195
39120,0.5007433103043499,0.5081348567644294
39121,0.4956421918696811,0.4977077070618299
39122,0.4942240411364565,0.4959840498113345
39123,0.49001711102721596,0.5049363851410967
39124,0.4953003232434946,0.5052946772462229
39125,0.49427130818068304,0.49882276768780065
39126,0.49760452255897136,0.4991871994027701
39127,0.501717845268586,0.5068945672828428
39128,0.49122838710612066,0.4987134249520662
39129,0.4941635262972047,0.493637547272491
39130,0.5027032103242408,0.5085910426173252
39131,0.5042385300979662,0.5064982801643947
39132,0.49118248181096796,0.5048683018066541
39133,0.4875730494680228,0.49042460477986793
39134,0.4937605553807979,0.49858676535571805
39135,0.4931359437002816,0.49888879434049593
39136,0.4960073484731916,0.5009353799157943
39137,0.4933303897106606,0.5034117286525115
39138,0.4933300259963653,0.49785472912125095
39139,0.49662639960447336,0.500300962395081
39140,0.5032696129689518,0.5046024413310294
39141,0.49964752067188245,0.49930823371998695
39142,0.49028989852187693,0.5005075680119963
39143,0.4932843597411522,0.497800562950046
39144,0.49173635253790726,0.4957871108355572
39145,0.5017410286436557,0.504587596115961
39146,0.495818225837466,0.49488341831754223
39147,0.485880806752956,0.4936431812876658
39148,0.4989130636277653,0.500069188962046
39149,0.4978155699861133,0.4997498450770465
39150,0.490183368597189,0.4944492335159572
39151,0.4879338267473605,0.493553879259711
39152,0.4971883351913183,0.5045565661528715
39153,0.4947362436296052,0.4990682257273944
39154,0.49264899760438763,0.49624905842123423
39155,0.4954735375219485,0.502211952738894
39156,0.49771868659281787,0.5053809414287468
39157,0.49097920499438064,0.49705970504060903
39158,0.4947409966039506,0.49758943579822934
39159,0.4931193469060283,0.4924844853729564
39160,0.49350713990383716,0.4992350507694466
39161,0.493837111605113,0.4997651609407698
39162,0.4919674966271046,0.49736836537431184
39163,0.4980123744870381,0.504142706901008
39164,0.49836785544778106,0.4983056653678034
39165,0.4953033564753325,0.5061797504997956
39166,0.49061728212629235,0.501965236269791
39167,0.49257520643243524,0.49932633991595987
39168,0.4885738355561466,0.49429337629024783
39169,0.4906160757990974,0.4983795261829039
39170,0.5008082428977668,0.5037934664359563
39171,0.4942010994333919,0.4969796089569139
39172,0.5037775418024347,0.5039340099780946
39173,0.4942186351693487,0.49991625198836503
39174,0.4912584318221138,0.5014766728739944
39175,0.49357644907328885,0.495230964050743
39176,0.4991088311514233,0.5002467446242387
39177,0.4935166426894957,0.5044828061412904
39178,0.49528129189212083,0.5025468848299557
39179,0.49609225258222817,0.497958209093282
39180,0.5018803907814133,0.5029494777181605
39181,0.4952798281455817,0.4980702812090244
39182,0.4928929542359643,0.4950726918810205
39183,0.5025173740109232,0.5046059115801963
39184,0.4919809165189841,0.49521742015595316
39185,0.4970345984012387,0.4991836418720302
39186,0.4949651767884139,0.5015185070264002
39187,0.494063020279373,0.49923119713785735
39188,0.5063788233105649,0.5028902912788181
39189,0.49290870676780674,0.4970279332947041
39190,0.49550076610819016,0.4971763839290313
39191,0.505527931237004,0.4988578803535093
39192,0.499789407631434,0.49980314341228904
39193,0.4987426226778194,0.4997171977889933
39194,0.49347958386559,0.4972069999182096
39195,0.4910006647710676,0.4946935368434963
39196,0.5002249406546181,0.5031634312517972
39197,0.5002670779019202,0.5016071603101506
39198,0.5001811048745473,0.5021070674626918
39199,0.4939359710862871,0.49767334248340456
39200,0.4924844543053331,0.49652611590540996
39201,0.49779533381153085,0.5058139964623746
39202,0.4888567707311027,0.4936050007290664
39203,0.4993743590916262,0.504587941643463
39204,0.490958235340462,0.5002777182968414
39205,0.49238807953556357,0.496523987446495
39206,0.507548037484032,0.507169473929101
39207,0.493361870420757,0.5035505213595896
39208,0.4889584657278676,0.49859978977416447
39209,0.4890420774274345,0.5032344990299599
39210,0.49429126495900605,0.4924930509366605
39211,0.4934916745379449,0.4961756405129801
39212,0.48957206751715004,0.4958166067776549
39213,0.49394839508558375,0.4994983822989395
39214,0.4997985246801994,0.5074439522697225
39215,0.4998607384403341,0.5092070055154321
39216,0.4879215064959766,0.49299895338567334
39217,0.4872333114007304,0.4997885507817146
39218,0.49753795161987435,0.507269043196661
39219,0.4974848260716383,0.4978113652723968
39220,0.4958533639133741,0.4976298679789189
39221,0.5040630208780479,0.5083042894845541
39222,0.503648482085389,0.5053328210284274
39223,0.49191128409644824,0.4940828920807108
39224,0.49448725106184843,0.49554210226897094
39225,0.49786816694273267,0.4995990777786335
39226,0.5012188264469338,0.5024224855380208
39227,0.49111765854700135,0.4952094469828287
39228,0.49590907379138793,0.4951627207092496
39229,0.49974306885079156,0.5067672100695285
39230,0.4940462474257607,0.49544858089131993
39231,0.49392633883761833,0.49944333474421215
39232,0.5036391145217413,0.5086383122157715
39233,0.49773836488626977,0.5011933330722487
39234,0.4946524647476021,0.508783868038223
39235,0.48934001468565025,0.49733971413499223
39236,0.4920334330082189,0.4942736449211312
39237,0.49378032693902235,0.4945553144174169
39238,0.497413572829727,0.5008687895037965
39239,0.49395142996759994,0.4944051669736852
39240,0.49153319015517244,0.4969220753995373
39241,0.5050710944086102,0.5085120604886936
39242,0.4957997289034402,0.49801731477776223
39243,0.5031518926680192,0.502504405473882
39244,0.491557595347335,0.49632137667271464
39245,0.4907535050836159,0.4938088659024532
39246,0.4921671269816831,0.4964820938500667
39247,0.49827637024878024,0.5026358464236524
39248,0.4988668109138256,0.5034902423046302
39249,0.49887685583264846,0.5017210096447088
39250,0.49289480902485927,0.4962765556808224
39251,0.5000871781406842,0.5016701663572317
39252,0.48820555865976895,0.4972785938881156
39253,0.4938617302782532,0.496599835564297
39254,0.49084762248989416,0.4933825790556453
39255,0.4941248876298653,0.5007352666417211
39256,0.4918714527612612,0.49547544757367346
39257,0.49257115802280416,0.49639228636308874
39258,0.4989281881104581,0.5041013369405557
39259,0.4897650611173487,0.49494431264367766
39260,0.49327530402854636,0.49343437511929356
39261,0.49335834104294324,0.49556528293836916
39262,0.5004243269299015,0.5051953794771732
39263,0.4875707567742153,0.4934816585914692
39264,0.49018400134347206,0.49559984835667487
39265,0.49258220624791677,0.5047745168796198
39266,0.4914395399667004,0.49823206634094214
39267,0.49388672888989704,0.49595240171830063
39268,0.4950380158914331,0.5017629901566226
39269,0.4912970094170415,0.49878351853980196
39270,0.4928230063122963,0.4928717769411475
39271,0.4939374218099053,0.5006064596141927
39272,0.49453784144951174,0.4973420571413837
39273,0.5001124182050014,0.5006760071895254
39274,0.4951784691196149,0.49822373001022174
39275,0.49684431046105526,0.5031457235877645
39276,0.495089843178768,0.5064381159780024
39277,0.49088780423539413,0.49421465616851484
39278,0.4976029664224922,0.5037445962342864
39279,0.4920755450561261,0.5034255153946453
39280,0.4982435757541539,0.5037151849392236
39281,0.49542284011077364,0.5007479508107154
39282,0.49443137048687374,0.5022684228315627
39283,0.5042099236411064,0.5074477658300374
39284,0.4919762201397441,0.49477131530329627
39285,0.49562615694672024,0.4982686664828607
39286,0.4993662735373192,0.5005016630245718
39287,0.4948950713105092,0.50621421573063
39288,0.4945822280848269,0.4984732237683886
39289,0.4950911749652369,0.5019134012995088
39290,0.49365948211798844,0.4975672772457288
39291,0.4962607963161426,0.5000440791778883
39292,0.49477434970920803,0.4963598672631518
39293,0.5063242124983742,0.5048460432859742
39294,0.4888531957588289,0.49278054109201097
39295,0.486348117782061,0.49702934215817357
39296,0.496618293726274,0.5050298311532175
39297,0.49069034912624004,0.495540094139483
39298,0.4934507870045806,0.49975283784613295
39299,0.49440292990386814,0.5014528590425068
39300,0.49380885073404385,0.49559764249230676
39301,0.4945762165731242,0.5040565682567152
39302,0.49903960234489214,0.4999447262675307
39303,0.49270382857329414,0.4994962029521747
39304,0.5021886272409768,0.5018879792615866
39305,0.4902863413569809,0.49666150035856793
39306,0.4893193313713297,0.4976003853151312
39307,0.49167858313616675,0.4973027476558495
39308,0.5039595549217861,0.5073827814544447
39309,0.5067704596306585,0.507418337486203
39310,0.4942751899974104,0.49711888324971104
39311,0.5061740177837776,0.5119282087644459
39312,0.4944313581666495,0.49853849214155943
39313,0.492705666839741,0.5024731407558478
39314,0.5022316240440242,0.5002851192567752
39315,0.4976998168750693,0.5075951140001291
39316,0.4940818823151999,0.4943116507257659
39317,0.4915951522762654,0.5016187213586488
39318,0.49082252763962064,0.49482646460742735
39319,0.49080967884885207,0.5066260030580733
39320,0.5025650980463081,0.5004547255653933
39321,0.48940959545003954,0.4926296982071593
39322,0.4944627817840651,0.4970140737110758
39323,0.49159466627065457,0.4899511338262062
39324,0.4938902640543009,0.4992862004225168
39325,0.49749957813011136,0.5018672102502943
39326,0.49659574197733053,0.5013072539524597
39327,0.4939782096996837,0.4959655961205098
39328,0.5000749890093923,0.5000894103065784
39329,0.49731058227250174,0.500425290210876
39330,0.4953558069056673,0.4937344166521085
39331,0.488883685348495,0.49268176329673435
39332,0.493292358968648,0.4974159986437441
39333,0.4973677786702394,0.4998933464692021
39334,0.49012191481608725,0.5037021632114661
39335,0.48961499514317797,0.49322774446269874
39336,0.4895847512106365,0.4966134370686149
39337,0.49864029321407144,0.4993871367308083
39338,0.49399924288951297,0.5009584589513613
39339,0.4941533863833685,0.4965992420643836
39340,0.4904016885287356,0.494345220071322
39341,0.4939812651310668,0.4934757807570508
39342,0.4940472841128738,0.4989335385792693
39343,0.4941500974073103,0.5034908431133671
39344,0.4974747845713932,0.5057783062329353
39345,0.4951991739497468,0.5019789971116917
39346,0.501425825734608,0.5016202468671945
39347,0.4996375120544538,0.5019276060067913
39348,0.4978241563609296,0.49957537187576867
39349,0.4909264092461795,0.5024877308555419
39350,0.4973091846182748,0.5032573349659817
39351,0.49496761376886844,0.5012922463576774
39352,0.4948151315120841,0.5000760087102232
39353,0.49887014556838616,0.5056022832031619
39354,0.49941713115616754,0.5019869419432943
39355,0.5030270025621868,0.5057300752881749
39356,0.49100837466839725,0.49564828905902
39357,0.48899103302112634,0.4945847386553485
39358,0.49421155548202145,0.4981558250445542
39359,0.4932763783462103,0.5024963753354114
39360,0.49567898972481833,0.5022884861422632
39361,0.4964863899480201,0.5053326299696755
39362,0.493326823626397,0.49423303633563126
39363,0.49463829536114745,0.5000453135079664
39364,0.5006364985635925,0.507033656879309
39365,0.4887713865739965,0.4960465585778439
39366,0.49362153346540993,0.5001719334989997
39367,0.49325205751166246,0.500871489501479
39368,0.49836911052687377,0.499317502026432
39369,0.49206308640123164,0.4962309363641252
39370,0.49257867183581033,0.5035928213787163
39371,0.49048886055114843,0.49617515542847596
39372,0.5017597925673124,0.5074028270872885
39373,0.4932746530141661,0.49838839678948593
39374,0.5027748059883285,0.5068740863429358
39375,0.4938676655903933,0.4967033608735673
39376,0.5017585119375007,0.5042012161000121
39377,0.4973281608804802,0.5005199307264097
39378,0.4989497016720272,0.5014201674902259
39379,0.5005488020346884,0.49815280303909915
39380,0.49611225443514007,0.49735445659323063
39381,0.49319702047678193,0.4955973731787784
39382,0.49568802716462934,0.4985892334207319
39383,0.48823650684420494,0.489461702319139
39384,0.4956673126511759,0.5050327693493076
39385,0.48859687816278013,0.49129768988628336
39386,0.5019203863456639,0.49516695798095095
39387,0.49496642745003033,0.495473467625304
39388,0.49936488086442105,0.5057157264597024
39389,0.49727209750645995,0.4979677467894552
39390,0.4994011686662658,0.5012401717877466
39391,0.49301284357296565,0.5009357767490956
39392,0.5024882604892018,0.5057264603008668
39393,0.5049213810873203,0.5092545476071051
39394,0.49625765248552567,0.5028008497547922
39395,0.5013958385347533,0.4967566597816705
39396,0.4918698549912585,0.5000813352633222
39397,0.4936636488112784,0.4909838172478016
39398,0.4935800135775769,0.4979627390988932
39399,0.49236561649454125,0.4969896035796047
39400,0.4942608913212049,0.5022001277168407
39401,0.500449070287306,0.502370910525823
39402,0.5008340886691311,0.5018458270613657
39403,0.4973348325296482,0.5068730388970732
39404,0.4960085736715652,0.498014625729332
39405,0.49387537073527843,0.4950733954339151
39406,0.4959601290781688,0.4993407914527508
39407,0.494601615527939,0.5059696993114069
39408,0.49261894917333393,0.4948400471114626
39409,0.48633868707562217,0.49434163697573946
39410,0.49290239580595036,0.5030510232639389
39411,0.4929699498775788,0.500785647199854
39412,0.49443012152968635,0.49969151666659245
39413,0.49137707219430543,0.5000310636996991
39414,0.4910251753729241,0.5080293284624703
39415,0.49590459876578,0.49796800343062675
39416,0.4937149563039997,0.4975886429591571
39417,0.5049404066889167,0.5040711193648775
39418,0.4984277485518865,0.4962094486725767
39419,0.4893388754360841,0.4998149860827129
39420,0.48992786022043805,0.4905056999632283
39421,0.4916792150568404,0.4932128399154612
39422,0.501856260372797,0.49638445726767827
39423,0.49908076412423746,0.5090404481838665
39424,0.4961516281245439,0.49640066624306967
39425,0.5000075262608918,0.5010221129770914
39426,0.4921545448175441,0.4968091464018247
39427,0.4911475563628789,0.502590598037773
39428,0.5060816540294394,0.506098184962669
39429,0.49887791099443485,0.5044300639512904
39430,0.49416074300511825,0.4936130687494254
39431,0.493857586817097,0.49377105359377815
39432,0.49802539063351453,0.4993272204288718
39433,0.49552740236035847,0.4976143052994446
39434,0.49098538923482526,0.4998541575393434
39435,0.4943846353625793,0.4987730007066847
39436,0.49802674167188044,0.5004634186184457
39437,0.49675253051638124,0.5046403614201217
39438,0.5047771704195149,0.5061993305878132
39439,0.4992826288419916,0.4979418517962544
39440,0.5088725196256956,0.5089091390427778
39441,0.49333073742357625,0.4957984409717416
39442,0.49842803883425263,0.5042589125504485
39443,0.5059965404294827,0.5073089504573587
39444,0.4926916804115338,0.5002810870726975
39445,0.4919327958565709,0.49697537602603503
39446,0.4931356872664836,0.4959670316703179
39447,0.5008077962834628,0.5026596787743007
39448,0.49193062229176016,0.49358034540712303
39449,0.4937892177357035,0.501824377900602
39450,0.49074019947513947,0.500492821505264
39451,0.49096772844924086,0.49843970350948885
39452,0.49362823772703446,0.4982773847956994
39453,0.496315873392789,0.4972884013820141
39454,0.5048323845300149,0.510824844168576
39455,0.4938245067514756,0.49559097003962505
39456,0.4943422638826597,0.494506854990152
39457,0.4957602094768923,0.4988550386107237
39458,0.4963478152097097,0.5053551726523883
39459,0.4969374419988166,0.5038651154588737
39460,0.4966390328028988,0.4976121783847451
39461,0.4930423927971684,0.49896350176708365
39462,0.49810642016247314,0.5035920551789717
39463,0.4961870919054934,0.49825840628603796
39464,0.49388671934689204,0.49912796363999895
39465,0.4920711564731601,0.49511535892016356
39466,0.493438575622384,0.49692056205827556
39467,0.49839785205749676,0.5055342513346719
39468,0.49544665138684074,0.4987936560992385
39469,0.493746286929272,0.49460554085437325
39470,0.49353990681295795,0.49856581888743146
39471,0.49322595546170944,0.4926425631844944
39472,0.4966002922452862,0.4997565125897346
39473,0.4960598864258718,0.4993176764032419
39474,0.49323451612760266,0.500405466464504
39475,0.49721280299938264,0.5036327880625711
39476,0.4973792906575222,0.4990831332956722
39477,0.4916500827837888,0.49439192972794294
39478,0.49409717099709916,0.49636300123852806
39479,0.4974497857696963,0.5000404620280355
39480,0.4938192266406972,0.4982587479061973
39481,0.4914739951566204,0.5019068757586381
39482,0.49562370004210676,0.5052760572589171
39483,0.4947708415603172,0.4962036862975488
39484,0.4872514185808543,0.4909935396842297
39485,0.4901681902385965,0.5022776360968473
39486,0.49193243521200924,0.4958970853790182
39487,0.49116168910526414,0.5032492483591404
39488,0.4986228172284265,0.499085676793891
39489,0.5039174881052078,0.5014166867730052
39490,0.5024852801293266,0.5038622226794943
39491,0.49042714046970604,0.4928289705343852
39492,0.5010706004266702,0.508071532698164
39493,0.4931206501801665,0.49773058979799545
39494,0.48925669412236356,0.49984661550353066
39495,0.49449334493826125,0.49428447921181307
39496,0.5015434160107243,0.5041294248918954
39497,0.5053529791183536,0.5020203455448227
39498,0.4934456992575326,0.49684272619209435
39499,0.49959791986803487,0.503401675254888
39500,0.49281834649572237,0.5005369832207283
39501,0.4906760406714107,0.4971112064927761
39502,0.5033197141007504,0.5030663717977317
39503,0.49399650528534905,0.5040457371477521
39504,0.4922736097973993,0.49455756626323955
39505,0.49765743119139255,0.4956059554545993
39506,0.5008724823554672,0.5061589563658475
39507,0.5044691104519032,0.5020938106387405
39508,0.4931479906808127,0.4996008351865575
39509,0.48977278313717193,0.49737376364763575
39510,0.49508448699792584,0.4956786893335811
39511,0.4962673694867272,0.49892930827126275
39512,0.49405530489505134,0.4950168380172229
39513,0.4966794561971652,0.5009613916290744
39514,0.5003706207195553,0.49684881013143584
39515,0.49367729762498064,0.4996359403696074
39516,0.4902060450180878,0.49495263459057476
39517,0.4915414489904575,0.49895494816135744
39518,0.49857562055258875,0.5014005067448507
39519,0.4922118197433895,0.4960810123456898
39520,0.49915402310172163,0.5010479431109875
39521,0.495290975377414,0.49984889305495656
39522,0.4959568872848198,0.4990212730390491
39523,0.4917281719057258,0.49682396823923175
39524,0.4923322150031686,0.5018439277127861
39525,0.49396296935370243,0.4995551740431677
39526,0.4898445067803813,0.493537168868742
39527,0.4897583910169783,0.4906665250127997
39528,0.4900190166200365,0.49585944338149535
39529,0.49946374838972707,0.4981575862273565
39530,0.4963393684213442,0.49841542883882045
39531,0.503217528117519,0.508362761548189
39532,0.4932714459477018,0.49897966443462294
39533,0.49094399444691955,0.4932413340879738
39534,0.49497962771118575,0.5053194330141523
39535,0.4952379239942524,0.506611440207282
39536,0.48891132705039714,0.49388033192923275
39537,0.49221254378765883,0.5001861099087969
39538,0.4893116617155416,0.49989875924002547
39539,0.4993240797186522,0.5028070349771093
39540,0.5037535643557997,0.5056485678642428
39541,0.49660826135593067,0.4957015328773504
39542,0.49456829536980385,0.4965661222661944
39543,0.4952556689354413,0.4987925142762681
39544,0.4970817974195814,0.49948451882826655
39545,0.4871530211775942,0.4908825062284219
39546,0.4938831415660278,0.49702049617527244
39547,0.49899464184202236,0.5011647397706419
39548,0.49845563318250274,0.49883651529713263
39549,0.4947445791906937,0.5079600436884463
39550,0.48955544595411093,0.5002929919289454
39551,0.49414517922538914,0.5012459470608679
39552,0.4959103129690864,0.4988758753636529
39553,0.4925460865517018,0.49815951557762583
39554,0.49580989214441207,0.5009242355696103
39555,0.4907632711093356,0.49929273928224827
39556,0.4924296145782531,0.5028763409671094
39557,0.49336509736318745,0.49736076626286285
39558,0.49299816543871844,0.5022644999488188
39559,0.4859586374589508,0.49333666243498114
39560,0.49188353879537017,0.4951994994031074
39561,0.4985569295494796,0.501734692980951
39562,0.49050280642670546,0.49228640863036294
39563,0.49756065829314744,0.5036214370038387
39564,0.5005724416492013,0.5033237741301384
39565,0.4919415918011987,0.5037301468504611
39566,0.49679738179516847,0.5002859740604017
39567,0.49374588574488504,0.5012548590375044
39568,0.4943707803140394,0.5035021117776881
39569,0.4888936982297624,0.4928278522773399
39570,0.498440932157738,0.5000536299378279
39571,0.49701479916289804,0.5024726582797037
39572,0.4995450016732333,0.5007193149797431
39573,0.4966118583709919,0.4980325845566149
39574,0.4968318288724207,0.5019075523504939
39575,0.4964900812091237,0.49997936660643744
39576,0.49298345564610246,0.49633325596660854
39577,0.4949952555420329,0.4978085116466403
39578,0.49917596816052995,0.4915816204698633
39579,0.4993641866173097,0.5029086647403922
39580,0.5026570729863138,0.5016503280560802
39581,0.5002022571848377,0.5023827706234686
39582,0.4985248118274026,0.504950384902424
39583,0.49300128294497114,0.496443418591296
39584,0.5034331103025373,0.5031534530122922
39585,0.4915460691452988,0.504453658573668
39586,0.5017656506770943,0.5021058527553555
39587,0.49144365828431436,0.5007472504743982
39588,0.4961872720001594,0.4994727463114027
39589,0.4899332692307498,0.4988914815045765
39590,0.49088961520356633,0.49500943232123573
39591,0.4909227781123413,0.49349483974385405
39592,0.4905368289816963,0.49358068262727545
39593,0.4959097059488764,0.500427964186116
39594,0.49503390297121547,0.5042163741448575
39595,0.49554619230442226,0.5053045023527544
39596,0.4911484894477569,0.5039671103839641
39597,0.49576950620504023,0.49697428435556773
39598,0.4873533048266884,0.4928144120472672
39599,0.5042374943691611,0.5039688170153624
39600,0.4944519098472248,0.49552208076053117
39601,0.4905193007308942,0.4935546948170389
39602,0.49006230121776284,0.49729432100978654
39603,0.5038397709237202,0.5032482366989247
39604,0.49009704242015395,0.49528622823310225
39605,0.49723082389842843,0.49776744101145304
39606,0.49408185534585863,0.5038951718299743
39607,0.48930560422286207,0.4933021874598591
39608,0.49738914580183863,0.5027752060824795
39609,0.4934603049883426,0.49990863615613723
39610,0.5033359298159168,0.49637272756915923
39611,0.502033241071515,0.5066137439312356
39612,0.48906746086616254,0.49228775731774616
39613,0.4906133197444613,0.4912791499726868
39614,0.5012062651442669,0.5036474137611725
39615,0.49610154426595743,0.5044232193690182
39616,0.4957317627152714,0.4995200679687793
39617,0.49757448946121935,0.5020518694742405
39618,0.5002459488507494,0.5047948965574197
39619,0.5036529515945042,0.5041635166559736
39620,0.5013235409242356,0.50820586323936
39621,0.4948476577219349,0.501546383036036
39622,0.49653949219316723,0.49942438941104056
39623,0.4873683832190441,0.48859061521925473
39624,0.49702893657440733,0.4975737903217016
39625,0.4943431647524717,0.5000677131267
39626,0.49430854730953877,0.49620826575974986
39627,0.5015283527009311,0.5031506127365731
39628,0.4986225180516248,0.5062466182432606
39629,0.4932254691256417,0.501879933893285
39630,0.4949426327109139,0.49875972250065215
39631,0.49531964162679254,0.5037478834338593
39632,0.48907640162044247,0.4911381287470658
39633,0.4940756011929892,0.5049293357933935
39634,0.5083342197618826,0.5074610818895929
39635,0.49407591853534194,0.4961547958558191
39636,0.49262223789852194,0.5034139062695986
39637,0.4934628187134353,0.49706026177818036
39638,0.4923444565125983,0.5017990479052642
39639,0.503761114164576,0.5070244075066538
39640,0.49561182537849985,0.5017766749144815
39641,0.503584019576044,0.5043776251729609
39642,0.49454214669897584,0.501049992553913
39643,0.5000430549094478,0.5077126500212961
39644,0.49610204543117614,0.501324341794546
39645,0.49355193089764426,0.49509136179761665
39646,0.49729947708495137,0.5002238027272488
39647,0.49225738564777394,0.5082578613490295
39648,0.49972895395243305,0.5035076230728862
39649,0.48783588457819105,0.4946331852471312
39650,0.4997316716712521,0.5022753719772863
39651,0.4900563465885012,0.49212012614966505
39652,0.49120851972726876,0.5032295096968842
39653,0.4960139108397957,0.5048259163080178
39654,0.49137594940964596,0.4968520581418516
39655,0.4957909215355951,0.49259029304996066
39656,0.4974551937948733,0.5054167754536865
39657,0.4943922610604838,0.49600956810098457
39658,0.5014291337199462,0.49804085310696905
39659,0.5037719275878748,0.5073184152906131
39660,0.4937488298838857,0.49520614455916484
39661,0.4923455518896267,0.4965457440778987
39662,0.4946659707533126,0.4947149512623625
39663,0.4914515411415706,0.4985041270552217
39664,0.49207112090830085,0.5010128781679037
39665,0.49130908107551685,0.49543535182613296
39666,0.4954982709253043,0.502797790172643
39667,0.4985642189680275,0.49554529751535087
39668,0.5038798126715323,0.5040966979234901
39669,0.4999022498173914,0.5047238779240708
39670,0.4884705301467979,0.4942486918893059
39671,0.4929487302343364,0.4990756075826169
39672,0.4926966322326489,0.49755698588101316
39673,0.49498011562918387,0.4975959246398083
39674,0.4966012644984231,0.502785119265536
39675,0.49362430477047115,0.4933249330254508
39676,0.4954600666397933,0.4979470335398107
39677,0.5034004076936572,0.5042009074452967
39678,0.489238905241331,0.4957593817613536
39679,0.503233545248457,0.5059564518989781
39680,0.49250369885251016,0.4910028463706423
39681,0.4973303499816237,0.4984658517255437
39682,0.4917885564407155,0.4910290180300296
39683,0.4919937842642731,0.49966192561322587
39684,0.4926973827175309,0.49741045513648785
39685,0.5021021145750383,0.5022428269287975
39686,0.49187708446542444,0.49294689348807136
39687,0.49890776522960906,0.5023347536790927
39688,0.49245027465573993,0.5009815906322012
39689,0.4953631112607328,0.5049106873341689
39690,0.49132018590688725,0.4983276121877256
39691,0.4905087024953182,0.5011819892845847
39692,0.49176148573040707,0.5026019300930847
39693,0.4980596390026971,0.5034006369048099
39694,0.4975837573558765,0.49992198735605337
39695,0.497308180109963,0.5025976125616612
39696,0.5003161608508523,0.5096411721962631
39697,0.4934157864954333,0.49959657542007707
39698,0.49486171235995524,0.507098606268801
39699,0.4929261795806172,0.495088776934187
39700,0.4941094164755804,0.4984097932985802
39701,0.4920688281817024,0.4964707224957714
39702,0.4917099132133172,0.5054486579603059
39703,0.5054110358837541,0.5096583816423182
39704,0.4906218033493798,0.4969173596390889
